"Step","Entropy-SGD L=10, E=20, SEED=51 - complexity/PACBAYES_FLATNESS","Entropy-SGD L=10, E=20, SEED=51 - complexity/PACBAYES_FLATNESS__MIN","Entropy-SGD L=10, E=20, SEED=51 - complexity/PACBAYES_FLATNESS__MAX"
"0","0.03536268169400897","0.03536268169400897","0.03536268169400897"
"4","0.03367255360213815","0.03367255360213815","0.03367255360213815"
"8","0.0331845455830234","0.0331845455830234","0.0331845455830234"
"12","0.03180185579846816","0.03180185579846816","0.03180185579846816"
"16","0.03180185579846816","0.03180185579846816","0.03180185579846816"
"19","0.03180185579846816","0.03180185579846816","0.03180185579846816"
